0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1040: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1048: XTendAPI: In failure state with 1 bytes remaining
117030,8757,16:4:46.700,37.668315,-98.059761,481.900,290.780,0.166,8,3,3,149,149,163,23,3001,-59,16:4:43.400,24.000000,121.000000,0.000,0.000,0.000,1.057,0.000,0.088,37.937,35.812,
118030,8736,16:4:47.700,37.668315,-98.059768,482.100,290.780,0.166,8,3,3,149,149,163,23,4001,-59,16:4:43.400,24.000000,121.000000,0.000,0.000,0.000,1.057,0.000,0.088,37.937,35.812,
119030,8727,16:4:48.700,37.668312,-98.059768,482.300,290.780,0.138,8,3,3,149,149,163,23,5001,-59,16:4:43.400,24.000000,121.000000,0.000,0.000,0.000,1.057,0.000,0.088,37.937,35.812,
119049,8727,16:4:48.700,37.668312,-98.059768,482.300,290.780,0.138,8,3,3,149,149,163,24,0,-60,16:4:48.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.062,38.062,35.750,
120049,8537,16:4:49.700,37.668312,-98.059768,482.500,290.780,0.138,8,3,3,149,149,163,24,1000,-60,16:4:48.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.062,38.062,35.750,
120652,8537,16:4:50.300,37.668308,-98.059768,482.600,290.780,0.166,8,4,4,150,149,163,24,1603,-58,16:4:48.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.062,38.062,35.750,
121652,8591,16:4:51.300,37.668312,-98.059768,482.800,290.780,0.138,8,4,4,150,149,163,24,2603,-58,16:4:48.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.062,38.062,35.750,
122653,8728,16:4:52.400,37.668312,-98.059761,483.100,290.780,0.083,8,4,4,150,149,163,24,3604,-58,16:4:48.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.062,38.062,35.750,
123653,8737,16:4:53.400,37.668308,-98.059761,483.000,290.780,0.083,8,4,4,150,149,163,24,4604,-58,16:4:48.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.062,38.062,35.750,
124030,8699,16:4:53.700,37.668308,-98.059753,483.100,290.780,0.055,8,4,4,150,149,163,25,0,-56,16:4:53.400,24.000000,121.000000,0.000,0.000,0.000,1.234,0.000,0.062,38.187,35.687,
125030,8733,16:4:54.700,37.668308,-98.059753,483.200,290.780,0.055,8,4,4,150,149,163,25,1000,-56,16:4:53.400,24.000000,121.000000,0.000,0.000,0.000,1.234,0.000,0.062,38.187,35.687,
126030,8698,16:4:55.700,37.668304,-98.059753,483.200,290.780,0.111,8,4,4,150,149,163,25,2000,-56,16:4:53.400,24.000000,121.000000,0.000,0.000,0.000,1.234,0.000,0.062,38.187,35.687,
127030,8707,16:4:56.700,37.668308,-98.059753,483.100,290.780,0.000,8,4,4,150,149,163,25,3000,-56,16:4:53.400,24.000000,121.000000,0.000,0.000,0.000,1.234,0.000,0.062,38.187,35.687,
128030,8668,16:4:57.700,37.668308,-98.059753,482.900,290.780,0.027,8,4,4,150,149,163,25,4000,-56,16:4:53.400,24.000000,121.000000,0.000,0.000,0.000,1.234,0.000,0.062,38.187,35.687,
129030,8862,16:4:58.700,37.668308,-98.059753,482.900,290.780,0.027,8,4,4,150,149,163,25,5000,-56,16:4:53.400,24.000000,121.000000,0.000,0.000,0.000,1.234,0.000,0.062,38.187,35.687,
129048,8862,16:4:58.800,37.668308,-98.059753,482.800,290.780,0.027,8,4,4,150,149,163,26,0,-66,16:4:58.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.062,38.625,35.687,
130048,8660,16:4:59.700,37.668308,-98.059761,483.000,290.780,0.027,8,4,4,150,149,163,26,1000,-66,16:4:58.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.062,38.625,35.687,
131048,8821,16:5:0.800,37.668308,-98.059753,483.100,290.780,0.055,8,4,4,150,149,163,26,2000,-66,16:4:58.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.062,38.625,35.687,
132048,8800,16:5:1.800,37.668308,-98.059753,483.100,290.780,0.138,8,4,4,150,149,163,26,3000,-66,16:4:58.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.062,38.625,35.687,
133048,8820,16:5:2.800,37.668308,-98.059753,483.100,290.780,0.166,8,4,4,150,149,163,26,4000,-66,16:4:58.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.062,38.625,35.687,
134032,8800,16:5:3.700,37.668304,-98.059753,483.100,290.780,0.194,8,4,4,150,149,163,27,0,-73,16:5:3.400,24.000000,121.000000,0.000,0.000,0.000,2.378,0.000,0.023,38.562,35.687,
135032,8788,16:5:4.700,37.668304,-98.059753,483.100,290.780,0.138,8,4,4,150,149,163,27,1000,-73,16:5:3.400,24.000000,121.000000,0.000,0.000,0.000,2.378,0.000,0.023,38.562,35.687,
136032,8774,16:5:5.700,37.668304,-98.059753,483.200,290.780,0.111,8,4,4,150,149,163,27,2000,-73,16:5:3.400,24.000000,121.000000,0.000,0.000,0.000,2.378,0.000,0.023,38.562,35.687,
137032,8835,16:5:6.700,37.668304,-98.059753,483.100,290.780,0.027,8,4,4,150,149,163,27,3000,-73,16:5:3.400,24.000000,121.000000,0.000,0.000,0.000,2.378,0.000,0.023,38.562,35.687,
138032,8795,16:5:7.700,37.668304,-98.059753,483.100,290.780,0.055,8,4,4,150,149,163,27,4000,-73,16:5:3.400,24.000000,121.000000,0.000,0.000,0.000,2.378,0.000,0.023,38.562,35.687,
139032,8804,16:5:8.700,37.668304,-98.059753,483.100,290.780,0.083,8,4,4,150,149,163,27,5000,-73,16:5:3.400,24.000000,121.000000,0.000,0.000,0.000,2.378,0.000,0.023,38.562,35.687,
139049,8804,16:5:8.800,37.668304,-98.059753,483.100,290.780,0.083,8,4,4,150,149,163,28,0,-57,16:5:8.400,24.000000,121.000000,0.000,0.000,0.000,2.204,0.000,0.023,38.500,35.500,
140049,8597,16:5:9.800,37.668304,-98.059753,483.100,290.780,0.138,8,4,4,150,149,163,28,1000,-57,16:5:8.400,24.000000,121.000000,0.000,0.000,0.000,2.204,0.000,0.023,38.500,35.500,
141049,8801,16:5:10.800,37.668304,-98.059753,483.100,290.780,0.138,8,4,4,150,149,163,28,2000,-57,16:5:8.400,24.000000,121.000000,0.000,0.000,0.000,2.204,0.000,0.023,38.500,35.500,
142049,8759,16:5:11.800,37.668304,-98.059753,483.100,290.780,0.083,8,4,4,150,149,163,28,3000,-57,16:5:8.400,24.000000,121.000000,0.000,0.000,0.000,2.204,0.000,0.023,38.500,35.500,
143049,8769,16:5:12.800,37.668304,-98.059753,483.100,290.780,0.055,8,4,4,150,149,163,28,4000,-57,16:5:8.400,24.000000,121.000000,0.000,0.000,0.000,2.204,0.000,0.023,38.500,35.500,
144038,8729,16:5:13.700,37.668304,-98.059753,483.200,290.780,0.055,8,4,4,150,149,163,29,0,-68,16:5:13.400,24.000000,121.000000,0.000,0.000,0.000,2.555,0.000,0.018,38.500,35.500,
145038,8824,16:5:14.700,37.668304,-98.059753,483.200,290.780,0.166,8,4,4,150,149,163,29,1000,-68,16:5:13.400,24.000000,121.000000,0.000,0.000,0.000,2.555,0.000,0.018,38.500,35.500,
146039,8800,16:5:15.800,37.668304,-98.059753,483.200,290.780,0.194,8,4,4,150,149,163,29,2001,-68,16:5:13.400,24.000000,121.000000,0.000,0.000,0.000,2.555,0.000,0.018,38.500,35.500,
147039,8789,16:5:16.800,37.668304,-98.059753,483.200,290.780,0.166,8,4,4,150,149,163,29,3001,-68,16:5:13.400,24.000000,121.000000,0.000,0.000,0.000,2.555,0.000,0.018,38.500,35.500,
148039,8768,16:5:17.800,37.668304,-98.059753,483.200,290.780,0.138,8,4,4,150,149,163,29,4001,-68,16:5:13.400,24.000000,121.000000,0.000,0.000,0.000,2.555,0.000,0.018,38.500,35.500,
149039,8788,16:5:18.800,37.668304,-98.059753,483.300,290.780,0.138,8,4,4,150,149,163,29,5001,-68,16:5:13.400,24.000000,121.000000,0.000,0.000,0.000,2.555,0.000,0.018,38.500,35.500,
149057,8788,16:5:18.800,37.668304,-98.059753,483.300,290.780,0.138,8,4,4,150,149,163,30,0,-66,16:5:18.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.018,38.312,35.437,
150057,8597,16:5:19.800,37.668304,-98.059753,483.300,290.780,0.222,8,4,4,150,149,163,30,1000,-66,16:5:18.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.018,38.312,35.437,
150652,8597,16:5:20.400,37.668304,-98.059753,483.300,290.780,0.194,8,5,5,150,149,163,30,1595,-59,16:5:18.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.018,38.312,35.437,
151652,8578,16:5:21.400,37.668304,-98.059761,483.300,290.780,0.250,8,5,5,150,149,163,30,2595,-59,16:5:18.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.018,38.312,35.437,
152652,8736,16:5:22.400,37.668304,-98.059761,483.300,290.780,0.000,8,5,5,150,149,163,30,3595,-59,16:5:18.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.018,38.312,35.437,
153652,8798,16:5:23.400,37.668304,-98.059761,483.300,290.780,0.000,8,5,5,150,149,163,30,4595,-59,16:5:18.400,24.000000,121.000000,0.000,0.000,0.000,2.027,0.000,0.018,38.312,35.437,
154043,8758,16:5:23.800,37.668304,-98.059761,483.300,290.780,0.027,8,5,5,150,149,163,31,0,-73,16:5:23.400,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,-0.009,38.250,35.375,
155043,8761,16:5:24.800,37.668304,-98.059761,483.300,290.780,0.027,8,5,5,150,149,163,31,1000,-73,16:5:23.400,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,-0.009,38.250,35.375,
156043,8726,16:5:25.800,37.668304,-98.059761,483.300,290.780,0.111,8,5,5,150,149,163,31,2000,-73,16:5:23.400,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,-0.009,38.250,35.375,
157043,8766,16:5:26.800,37.668304,-98.059753,483.300,290.780,0.138,8,5,5,150,149,163,31,3000,-73,16:5:23.400,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,-0.009,38.250,35.375,
158043,8726,16:5:27.800,37.668304,-98.059753,483.300,290.780,0.166,8,5,5,150,149,163,31,4000,-73,16:5:23.400,24.000000,121.000000,0.000,0.000,0.000,2.465,0.000,-0.009,38.250,35.375,
159042,8736,16:5:28.800,37.668304,-98.059753,483.300,290.780,0.138,8,5,5,150,149,163,32,0,-59,16:5:28.400,24.000000,121.000000,0.000,0.000,0.000,3.084,0.000,-0.009,37.687,35.437,
160043,8691,16:5:29.800,37.668304,-98.059753,483.300,290.780,0.055,8,5,5,150,149,163,32,1001,-59,16:5:28.400,24.000000,121.000000,0.000,0.000,0.000,3.084,0.000,-0.009,37.687,35.437,
161043,8828,16:5:30.800,37.668304,-98.059753,483.300,290.780,0.055,8,5,5,150,149,163,32,2001,-59,16:5:28.400,24.000000,121.000000,0.000,0.000,0.000,3.084,0.000,-0.009,37.687,35.437,
162043,8796,16:5:31.800,37.668304,-98.059753,483.300,290.780,0.083,8,5,5,150,149,163,32,3001,-59,16:5:28.400,24.000000,121.000000,0.000,0.000,0.000,3.084,0.000,-0.009,37.687,35.437,
163043,8788,16:5:32.800,37.668304,-98.059753,483.300,290.780,0.138,8,5,5,150,149,163,32,4001,-59,16:5:28.400,24.000000,121.000000,0.000,0.000,0.000,3.084,0.000,-0.009,37.687,35.437,
164042,8766,16:5:33.800,37.668304,-98.059761,483.300,290.780,0.194,8,5,5,150,149,163,33,0,-59,16:5:33.500,24.000000,121.000000,0.000,0.000,0.000,3.435,0.000,-0.009,36.875,36.062,
165042,8782,16:5:34.800,37.668304,-98.059761,483.300,290.780,0.027,8,5,5,150,149,163,33,1000,-59,16:5:33.500,24.000000,121.000000,0.000,0.000,0.000,3.435,0.000,-0.009,36.875,36.062,
166042,8766,16:5:35.800,37.668304,-98.059761,483.200,290.780,0.194,8,5,5,150,149,163,33,2000,-59,16:5:33.500,24.000000,121.000000,0.000,0.000,0.000,3.435,0.000,-0.009,36.875,36.062,
167042,8756,16:5:36.800,37.668304,-98.059761,483.200,290.780,0.138,8,5,5,150,149,163,33,3000,-59,16:5:33.500,24.000000,121.000000,0.000,0.000,0.000,3.435,0.000,-0.009,36.875,36.062,
168042,8735,16:5:37.800,37.668304,-98.059761,483.200,290.780,0.138,8,5,5,150,149,163,33,4000,-59,16:5:33.500,24.000000,121.000000,0.000,0.000,0.000,3.435,0.000,-0.009,36.875,36.062,
169039,8797,16:5:38.800,37.668304,-98.059761,483.200,290.780,0.111,8,5,5,150,149,163,34,0,-61,16:5:38.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.076,36.625,36.875,
170039,8751,16:5:39.800,37.668304,-98.059761,483.200,290.780,0.083,8,5,5,150,149,163,34,1000,-61,16:5:38.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.076,36.625,36.875,
171039,8766,16:5:40.800,37.668304,-98.059761,483.200,290.780,0.055,8,5,5,150,149,163,34,2000,-61,16:5:38.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.076,36.625,36.875,
172039,8727,16:5:41.800,37.668304,-98.059761,483.200,290.780,0.055,8,5,5,150,149,163,34,3000,-61,16:5:38.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.076,36.625,36.875,
173039,8766,16:5:42.800,37.668304,-98.059761,483.100,290.780,0.055,8,5,5,150,149,163,34,4000,-61,16:5:38.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.076,36.625,36.875,
174039,8726,16:5:43.800,37.668304,-98.059761,483.100,290.780,0.055,8,5,5,150,149,163,34,5000,-61,16:5:38.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.076,36.625,36.875,
174056,8726,16:5:43.800,37.668304,-98.059761,483.100,290.780,0.055,8,5,5,150,149,163,35,0,-65,16:5:43.500,24.000000,121.000000,0.000,0.000,0.000,4.669,0.000,0.076,36.375,37.375,
175056,8565,16:5:44.800,37.668304,-98.059761,483.100,290.780,0.111,8,5,5,150,149,163,35,1000,-65,16:5:43.500,24.000000,121.000000,0.000,0.000,0.000,4.669,0.000,0.076,36.375,37.375,
176056,8696,16:5:45.800,37.668304,-98.059761,483.100,290.780,0.194,8,5,5,150,149,163,35,2000,-65,16:5:43.500,24.000000,121.000000,0.000,0.000,0.000,4.669,0.000,0.076,36.375,37.375,
177056,8797,16:5:46.800,37.668304,-98.059761,483.100,290.780,0.222,8,5,5,150,149,163,35,3000,-65,16:5:43.500,24.000000,121.000000,0.000,0.000,0.000,4.669,0.000,0.076,36.375,37.375,
178056,8766,16:5:47.800,37.668304,-98.059761,483.100,290.780,0.000,8,5,5,150,149,163,35,4000,-65,16:5:43.500,24.000000,121.000000,0.000,0.000,0.000,4.669,0.000,0.076,36.375,37.375,
179039,8758,16:5:48.800,37.668304,-98.059761,483.100,290.780,0.027,8,5,5,150,149,163,36,0,-61,16:5:48.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.562,37.625,
180039,8731,16:5:49.800,37.668304,-98.059761,483.100,290.780,0.000,8,5,5,150,149,163,36,1000,-61,16:5:48.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.562,37.625,
180653,8731,16:5:50.400,37.668304,-98.059761,483.100,290.780,0.055,8,6,6,151,149,163,36,1614,-60,16:5:48.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.562,37.625,
181653,8578,16:5:51.400,37.668304,-98.059761,483.100,290.780,0.138,8,6,6,151,149,163,36,2614,-60,16:5:48.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.562,37.625,
182653,8736,16:5:52.400,37.668304,-98.059761,483.100,290.780,0.138,8,6,6,151,149,163,36,3614,-60,16:5:48.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.562,37.625,
183653,8726,16:5:53.400,37.668304,-98.059761,483.100,290.780,0.055,8,6,6,151,149,163,36,4614,-60,16:5:48.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.562,37.625,
184038,8706,16:5:53.800,37.668304,-98.059761,483.100,290.780,0.083,8,6,6,151,149,163,37,0,-65,16:5:53.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.000,37.562,
185038,8762,16:5:54.800,37.668304,-98.059761,483.100,290.780,0.055,8,6,6,151,149,163,37,1000,-65,16:5:53.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.000,37.562,
186038,8727,16:5:55.800,37.668304,-98.059761,483.200,290.780,0.083,8,6,6,151,149,163,37,2000,-65,16:5:53.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.000,37.562,
187038,8737,16:5:56.800,37.668308,-98.059761,483.200,290.780,0.055,8,6,6,151,149,163,37,3000,-65,16:5:53.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.000,37.562,
188038,8697,16:5:57.800,37.668308,-98.059761,483.200,290.780,0.055,8,6,6,151,149,163,37,4000,-65,16:5:53.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.000,37.562,
189038,8736,16:5:58.800,37.668308,-98.059761,483.200,290.780,0.027,8,6,6,151,149,163,37,5000,-65,16:5:53.500,24.000000,121.000000,0.000,0.000,0.000,3.612,0.000,0.000,35.000,37.562,
189056,8736,16:5:58.800,37.668308,-98.059761,483.200,290.780,0.027,8,6,6,151,149,163,38,0,-58,16:5:58.500,24.000000,121.000000,0.000,0.000,0.000,3.084,0.000,-0.053,35.250,37.937,
190056,8527,16:5:59.800,37.668308,-98.059761,483.200,290.780,0.055,8,6,6,151,149,163,38,1000,-58,16:5:58.500,24.000000,121.000000,0.000,0.000,0.000,3.084,0.000,-0.053,35.250,37.937,
191056,8705,16:6:0.800,37.668308,-98.059761,483.200,290.780,0.083,8,6,6,151,149,163,38,2000,-58,16:5:58.500,24.000000,121.000000,0.000,0.000,0.000,3.084,0.000,-0.053,35.250,37.937,
192056,8668,16:6:1.800,37.668308,-98.059761,483.200,290.780,0.138,8,6,6,151,149,163,38,3000,-58,16:5:58.500,24.000000,121.000000,0.000,0.000,0.000,3.084,0.000,-0.053,35.250,37.937,
193056,8830,16:6:2.800,37.668308,-98.059761,483.200,290.780,0.222,8,6,6,151,149,163,38,4000,-58,16:5:58.500,24.000000,121.000000,0.000,0.000,0.000,3.084,0.000,-0.053,35.250,37.937,
194048,8798,16:6:3.800,37.668308,-98.059761,483.200,290.780,0.030,8,6,6,151,149,163,39,0,-57,16:6:3.500,24.000000,121.000000,0.000,0.000,0.000,3.963,0.000,-0.053,35.562,38.187,
195048,8785,16:6:4.800,37.668308,-98.059761,483.200,290.780,0.044,8,6,6,151,149,163,39,1000,-57,16:6:3.500,24.000000,121.000000,0.000,0.000,0.000,3.963,0.000,-0.053,35.562,38.187,
196048,8769,16:6:5.800,37.668308,-98.059761,483.200,290.780,0.050,8,6,6,151,149,163,39,2000,-57,16:6:3.500,24.000000,121.000000,0.000,0.000,0.000,3.963,0.000,-0.053,35.562,38.187,
197048,8791,16:6:6.800,37.668308,-98.059761,483.200,290.780,0.055,8,6,6,151,149,163,39,3000,-57,16:6:3.500,24.000000,121.000000,0.000,0.000,0.000,3.963,0.000,-0.053,35.562,38.187,
198048,8769,16:6:7.800,37.668308,-98.059768,483.200,290.780,0.058,8,6,6,151,149,163,39,4000,-57,16:6:3.500,24.000000,121.000000,0.000,0.000,0.000,3.963,0.000,-0.053,35.562,38.187,
199048,8759,16:6:8.800,37.668308,-98.059768,483.200,290.780,0.055,8,6,6,151,149,163,39,5000,-57,16:6:3.500,24.000000,121.000000,0.000,0.000,0.000,3.963,0.000,-0.053,35.562,38.187,
199065,8759,16:6:8.800,37.668308,-98.059768,483.200,290.780,0.055,8,6,6,151,149,163,40,0,-57,16:6:8.500,24.000000,121.000000,0.000,0.000,0.000,3.348,0.000,0.026,35.687,38.187,
200065,8571,16:6:9.800,37.668308,-98.059768,483.200,290.780,0.044,8,6,6,151,149,163,40,1000,-57,16:6:8.500,24.000000,121.000000,0.000,0.000,0.000,3.348,0.000,0.026,35.687,38.187,
201065,8800,16:6:10.800,37.668308,-98.059768,483.300,290.780,0.038,8,6,6,151,149,163,40,2000,-57,16:6:8.500,24.000000,121.000000,0.000,0.000,0.000,3.348,0.000,0.026,35.687,38.187,
202065,8759,16:6:11.800,37.668308,-98.059768,483.300,290.780,0.036,8,6,6,151,149,163,40,3000,-57,16:6:8.500,24.000000,121.000000,0.000,0.000,0.000,3.348,0.000,0.026,35.687,38.187,
203065,8768,16:6:12.800,37.668308,-98.059768,483.300,290.780,0.027,8,6,6,151,149,163,40,4000,-57,16:6:8.500,24.000000,121.000000,0.000,0.000,0.000,3.348,0.000,0.026,35.687,38.187,
204055,8727,16:6:13.800,37.668308,-98.059768,483.300,290.780,0.027,8,6,6,151,149,163,41,0,-57,16:6:13.500,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,0.026,36.000,38.625,
205056,8763,16:6:14.800,37.668308,-98.059768,483.300,290.780,0.027,8,6,6,151,149,163,41,1001,-57,16:6:13.500,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,0.026,36.000,38.625,
206056,8725,16:6:15.800,37.668308,-98.059768,483.300,290.780,0.027,8,6,6,151,149,163,41,2001,-57,16:6:13.500,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,0.026,36.000,38.625,
207056,8738,16:6:16.800,37.668308,-98.059768,483.300,290.780,0.055,8,6,6,151,149,163,41,3001,-57,16:6:13.500,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,0.026,36.000,38.625,
208056,8697,16:6:17.800,37.668308,-98.059768,483.300,290.780,0.027,8,6,6,151,149,163,41,4001,-57,16:6:13.500,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,0.026,36.000,38.625,
209056,8794,16:6:18.800,37.668308,-98.059768,483.300,290.780,0.055,8,6,6,151,149,163,41,5001,-57,16:6:13.500,24.000000,121.000000,0.000,0.000,0.000,2.907,0.000,0.026,36.000,38.625,
209074,8794,16:6:18.800,37.668308,-98.059768,483.300,290.780,0.055,8,6,6,151,149,163,42,0,-58,16:6:18.500,24.000000,121.000000,0.000,0.000,0.000,3.786,0.000,0.044,36.125,39.000,
210074,8596,16:6:19.800,37.668308,-98.059768,483.300,290.780,0.083,8,6,6,151,149,163,42,1000,-58,16:6:18.500,24.000000,121.000000,0.000,0.000,0.000,3.786,0.000,0.044,36.125,39.000,
210655,8596,16:6:20.400,37.668308,-98.059768,483.300,290.780,0.111,8,7,7,153,149,163,42,1581,-67,16:6:18.500,24.000000,121.000000,0.000,0.000,0.000,3.786,0.000,0.044,36.125,39.000,
211655,8578,16:6:21.400,37.668308,-98.059768,483.400,290.780,0.138,8,7,7,153,149,163,42,2581,-67,16:6:18.500,24.000000,121.000000,0.000,0.000,0.000,3.786,0.000,0.044,36.125,39.000,
212655,8733,16:6:22.400,37.668308,-98.059768,483.400,290.780,0.138,8,7,7,153,149,163,42,3581,-67,16:6:18.500,24.000000,121.000000,0.000,0.000,0.000,3.786,0.000,0.044,36.125,39.000,
213655,8757,16:6:23.400,37.668308,-98.059768,483.400,290.780,0.138,8,7,7,153,149,163,42,4581,-67,16:6:18.500,24.000000,121.000000,0.000,0.000,0.000,3.786,0.000,0.044,36.125,39.000,
214060,8734,16:6:23.800,37.668308,-98.059768,483.400,290.780,0.138,8,7,7,153,149,163,43,0,-57,16:6:23.500,24.000000,121.000000,0.000,0.000,0.000,2.642,0.000,0.044,35.875,38.812,
215060,8723,16:6:24.800,37.668308,-98.059768,483.400,290.780,0.166,8,7,7,153,149,163,43,1000,-57,16:6:23.500,24.000000,121.000000,0.000,0.000,0.000,2.642,0.000,0.044,35.875,38.812,
216060,8704,16:6:25.800,37.668308,-98.059768,483.500,290.780,0.166,8,7,7,153,149,163,43,2000,-57,16:6:23.500,24.000000,121.000000,0.000,0.000,0.000,2.642,0.000,0.044,35.875,38.812,
217060,8753,16:6:26.800,37.668308,-98.059768,483.500,290.780,0.166,8,7,7,153,149,163,43,3000,-57,16:6:23.500,24.000000,121.000000,0.000,0.000,0.000,2.642,0.000,0.044,35.875,38.812,
218060,8732,16:6:27.800,37.668308,-98.059768,483.500,290.780,0.194,8,7,7,153,149,163,43,4000,-57,16:6:23.500,24.000000,121.000000,0.000,0.000,0.000,2.642,0.000,0.044,35.875,38.812,
219057,8730,16:6:28.800,37.668308,-98.059768,483.500,290.780,0.166,8,7,7,153,149,163,44,0,-57,16:6:28.500,24.000000,121.000000,0.000,0.000,0.000,3.876,0.000,0.044,35.937,39.062,
220057,8691,16:6:29.800,37.668308,-98.059768,483.600,290.780,0.138,8,7,7,153,149,163,44,1000,-57,16:6:28.500,24.000000,121.000000,0.000,0.000,0.000,3.876,0.000,0.044,35.937,39.062,
221057,8735,16:6:30.800,37.668308,-98.059768,483.600,290.780,0.138,8,7,7,153,149,163,44,2000,-57,16:6:28.500,24.000000,121.000000,0.000,0.000,0.000,3.876,0.000,0.044,35.937,39.062,
222057,8696,16:6:31.800,37.668308,-98.059768,483.600,290.780,0.166,8,7,7,153,149,163,44,3000,-57,16:6:28.500,24.000000,121.000000,0.000,0.000,0.000,3.876,0.000,0.044,35.937,39.062,
223057,8701,16:6:32.800,37.668308,-98.059768,483.700,290.780,0.222,8,7,7,153,149,163,44,4000,-57,16:6:28.500,24.000000,121.000000,0.000,0.000,0.000,3.876,0.000,0.044,35.937,39.062,
224057,8667,16:6:33.800,37.668308,-98.059768,483.700,290.780,0.027,8,7,7,153,149,163,44,5000,-57,16:6:28.500,24.000000,121.000000,0.000,0.000,0.000,3.876,0.000,0.044,35.937,39.062,
224074,8667,16:6:33.800,37.668308,-98.059768,483.700,290.780,0.027,8,7,7,153,149,163,45,0,-57,16:6:33.500,24.000000,121.000000,0.000,0.000,0.000,2.378,0.000,-0.094,36.000,39.187,
225074,8624,16:6:34.800,37.668308,-98.059768,483.700,290.780,0.033,8,7,7,153,149,163,45,1000,-57,16:6:33.500,24.000000,121.000000,0.000,0.000,0.000,2.378,0.000,-0.094,36.000,39.187,
226074,8768,16:6:35.800,37.668308,-98.059768,483.800,290.780,0.030,8,7,7,153,149,163,45,2000,-57,16:6:33.500,24.000000,121.000000,0.000,0.000,0.000,2.378,0.000,-0.094,36.000,39.187,
